Movie Title,Year,Rating
The Revenant,2016,9
The Hateful Eight,2016,9
Ex Machina,2016,9
Mad Max: Fury Road,2016,9
Inside Out,2016,7
Star Wars: Force Awakens,2016,9
The Martian,2016,8
Spotlight,2016,8
Room,2016,8
Sicario,2016,7
Mission Impossible: Rogue Nation,2016,7
Ant Man,2016,6
Steve Jobs,2016,7
Everest,2016,7
The Man from UNCLE,2016,6
Legend,2016,8
The Big Short,2016,7
Jurassic World,2016,5
Bridge of Spies,2016,6
